x,y
4.849269743,3.458813973
4.848680484,3.504658316
4.867461562,3.539490453
4.873416605,3.585188124
4.911508069,3.636672237
4.936466234,3.659926962
4.967249291,3.680005173
4.997957975,3.702869562
5.028458797,3.72590558
5.070542657,3.747781292
5.110536817,3.779235656
5.162167767,3.800347715
5.178112441,3.834852113
5.199165217,3.868946151
5.221752878,3.930626064
5.23715275,3.953516078
5.239393578,3.987179614
5.251148125,4.04467586
5.282206384,4.157343353
5.282884675,4.242572287
5.307792424,4.410749374
5.319691902,4.579969989
5.326897452,4.739378251
5.343375128,4.809415032
5.3600205,4.866405092
5.382412219,4.82732936
5.391248838,4.789840409
5.403801459,4.756246502
5.390209888,4.730670735
5.380787466,4.73173512
5.389119926,4.721469786
5.397452623,4.711185907
5.405785559,4.700883483
5.369863174,4.723645086
5.346823675,4.749118066
5.323881552,4.761015232
5.267745942,4.772365736
5.155337298,4.758758194
4.966450383,4.758160235
4.820904269,4.697647851
4.869625039,4.652171986
4.789110629,4.560193059
4.677118424,4.499186622
4.498029487,4.489305928
4.322237849,4.514895354
4.291845963,4.533384067
4.301336559,4.551015685
4.371677672,4.535477152
4.513138423,4.48583066
4.574738504,4.484344354
4.612922576,4.494623561
4.744566637,4.420715621
4.704421706,4.354991252
4.472652619,4.379626278
4.534282735,4.337803247
4.491911754,4.381265524
4.54400944,4.3280656
4.585513456,4.26705311
4.606508426,4.217644418
4.619732545,4.18180799
4.619732545,4.18180799
4.59428047,4.177979428
4.500149698,4.23635346
4.415371147,4.280124741
4.403350814,4.318306667
4.340041,4.373810183
4.357076351,4.343459894
4.294838145,4.385592358
4.236108078,4.409791495
4.271772187,4.356123883
4.225005244,4.370592
4.137197921,4.390001716
4.09610498,4.383032586
3.999761507,4.406554719
3.929889991,4.426558723
3.937870611,4.397666468
4.004496436,4.350177254
4.027511382,4.307614455
3.951969917,4.356740435
3.927353222,4.327919358
3.78762163,4.399037186
3.66839682,4.446727396
3.568614693,4.445776859
3.461521656,4.494615146
3.363846869,4.529713594
3.269707397,4.567764535
3.276381969,4.522482778
3.230503087,4.422859836
3.236930228,4.354828252
3.135449691,4.369014016
3.14073121,4.324111845
3.125383662,4.296151105
3.05857858,4.310586494
2.922024147,4.382521346
2.865064957,4.405946366
2.799614312,4.419006531
2.688000524,4.4245592
2.567391957,4.460905723
2.501940121,4.464058616
2.492260018,4.434170628
2.434629806,4.429801077
2.320534314,4.478430383
2.235066625,4.520816548
2.087543086,4.614147911
1.97010405,4.721904913
1.905650282,4.753408024
1.856654073,4.732313151
1.757104598,4.774262258
1.650513575,4.811043837
1.624679626,4.780925079
1.489455079,4.804394889
1.358791924,4.88998832
1.239847322,4.935878358
1.142762032,4.984113919
1.076403185,5.022832233
0.972338085,5.060096994
0.900600582,5.078274749
0.823599199,5.091982313
0.750185097,5.142599461
0.689048414,5.12703342
0.627876689,5.090193559
0.524569021,5.032530166
0.494865319,4.999478177
0.456836071,4.982153703
0.405346595,4.976034922
0.347448213,4.985528998
0.283132702,5.04127575
0.225520488,5.122506019
0.181493051,5.1408406
0.238117208,5.113481204
0.25988129,5.050235632
0.226621773,5.099826059
0.206783986,5.116205883
0.167674191,5.158947915
0.180456247,5.157504017
0.225761722,5.118738028
0.251872303,5.063334795
0.271072322,5.034573312
0.283266072,5.030899573
0.321494482,4.996729327
0.340274844,4.978617101
0.358182046,5.022436843
0.358060475,5.01089502
0.376422255,5.013348597
0.369829444,5.039269267
0.369037568,5.089877238
0.380587233,5.139313294
0.380190103,5.169210007
0.398450812,5.171526853
0.39260697,5.164177731
0.399078329,5.127705966
0.393676313,5.071982861
0.382197802,5.013010989
0.382850468,4.963233558
0.389335058,4.937732521
0.401837263,4.916060976
0.395874234,4.900984577
0.359256752,4.8938247
0.310350528,4.906728922
0.310736335,4.876713118
0.2934936,4.870197945
0.324372244,4.832839432
0.319259851,4.816583609
0.307819361,4.806653739
0.308319945,4.767708303
0.303256537,4.714641391
0.262982408,4.691968654
0.256999714,4.641422255
0.239869729,4.582135086
0.211386141,4.542158232
0.183102071,4.50265884
-0.300084503,4.830574361
-0.30667648,4.774430121
-0.270634431,4.692358704
-0.234137684,4.61891185
-0.203165836,4.550302067
-0.181141927,4.488841958
-0.119403709,4.369608567
-0.101937618,4.295746657
-0.119979142,4.234377273
-0.125141713,4.180025268
-0.129997497,4.125805273
-0.095224071,4.048432719
-0.092611499,4.024174632
-0.030719292,3.958960883
-0.053712784,3.902854592
-0.089612167,3.85582656
-0.073088365,3.810274797
-0.056234297,3.787028319
-0.058167386,3.777422612
-0.073007676,3.768997163
-0.062752735,3.711162809
-0.041179233,3.587744321
0.00857274,3.537040857
0.074219327,3.460736335
0.083700031,3.385137589
0.088817787,3.301976139
0.036496389,3.233580964
0.134433029,3.170110343
0.129081905,3.124427785
0.061182689,3.09198677
0.025476747,3.134909108
-0.043581321,3.122626779
-0.152576697,2.975466997
-0.178946032,2.918001311
-0.24990775,2.883822912
-0.307421992,2.878431003
-0.444475459,2.871190746
-0.517296131,2.844639007
-0.514850421,2.798362733
-0.563143787,2.820586613
-0.609466878,2.83652311
-0.54668077,2.751763939
-0.488996329,2.6559144
-0.445992944,2.578251055
-0.410838001,2.554196515
-0.38961753,2.515243832
-0.352329742,2.463253915
-0.305115134,2.39795745
-0.238849253,2.35847186
-0.175830135,2.279584515
-0.129766871,2.219862554
-0.097178852,2.139514648
-0.08850814,2.057933327
-0.079243165,1.996118209
-0.110893781,1.950536149
-0.0737837,1.869371862
-0.062943434,1.837999166
-0.062508283,1.815144454
-0.072649281,1.796114085
-0.071905437,1.763243022
-0.060105957,1.721243451
-0.074989035,1.685146909
-0.083699554,1.62782532
-0.136898048,1.593668113
-0.163350814,1.580693333
-0.245165789,1.580898358
-0.272074682,1.563410288
-0.32097447,1.535813783
-0.353455937,1.501871874
46.41334307,-37.17809061
37.54790088,-29.9156888
30.52969262,-24.15708565
24.68785857,-19.59139699
20.24260435,-16.02661827
16.84757336,-13.26220736
13.92203619,-10.8774152
11.41498165,-9.001572001
9.483913852,-7.417497676
7.97372065,-6.151466592
6.70682451,-5.162946843
5.916894353,-4.610380658
4.988421015,-3.827154967
4.213814569,-3.183773498
3.515517389,-2.60325289
